data,sad,sygnatura,wynik,charakter,przyczyna,rodzaj,opis,link,nsa_sygnatura,nsa_link,nsa_zmienil
2026-03-18,WSA w Poznaniu,III SAB/Po 57/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Pozytywny: z dostępnego fragmentu wynika co najmniej częściowe uwzględnienie skargi na bezczynność,https://orzeczenia.nsa.gov.pl/doc/97F0E15344,,,
2026-03-18,WSA w Łodzi,III SAB/Łd 14/26,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Pobyt czasowy i praca,"Skarżący nie uzyskał merytorycznego rozstrzygnięcia zarzutu bezczynności lub przewlekłości, ponieważ skutecznie cofnął skargę, a WSA umorzył całe postępowanie. Zwrócono mu 100 zł wpisu sądowego.",https://orzeczenia.nsa.gov.pl/doc/97279265AA,,,
2026-03-18,WSA we Wrocławiu,IV SAB/Wr 1372/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził bezczynność Wojewody w sprawie o zezwolenie na pobyt czasowy i pracę oraz zobowiązał organ do załatwienia sprawy w terminie 60 dni od doręczenia prawomocnego wyroku z aktami.,https://orzeczenia.nsa.gov.pl/doc/AAC2B5CF2D,,,
2026-03-18,WSA we Wrocławiu,IV SAB/Wr 1409/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd stwierdził bezczynność Wojewody i zobowiązał organ do wydania/rozpoznania wniosku o zaświadczenie w terminie 7 dni od doręczenia prawomocnego wyroku z aktami sprawy.,https://orzeczenia.nsa.gov.pl/doc/04F467D552,,,
2026-03-18,WSA we Wrocławiu,IV SAB/Wr 906/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził przewlekłość postępowania oraz zobowiązał Wojewodę do wydania rozstrzygnięcia w sprawie w terminie 60 dni od otrzymania prawomocnego wyroku wraz z aktami; nie przyznano jednak sumy pieniężnej.,https://orzeczenia.nsa.gov.pl/doc/87152CDF36,,,
2026-03-19,WSA we Wrocławiu,I SAB/Wr 20/26,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Pobyt rezydenta długoterminowego UE,"Postępowanie sądowe umorzono wskutek skutecznego cofnięcia skargi, bez merytorycznego rozpoznania zarzutu bezczynności. Skarżącemu zwrócono 100 zł wpisu sądowego.",https://orzeczenia.nsa.gov.pl/doc/A7EE9AABAA,,,
2026-03-19,WSA w Białymstoku,II SAB/Bk 5/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni oraz stwierdził rażącą bezczynność; przyznał zwrot kosztów postępowania (100 zł).,https://orzeczenia.nsa.gov.pl/doc/A2B2CB384C,,,
2026-03-19,WSA w Gliwicach,II SAB/Gl 216/25,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została częściowo uwzględniona: Wojewodę zobowiązano do wydania aktu w terminie 30 dni i stwierdzono przewlekłe prowadzenie postępowania, bez rażącego naruszenia prawa. Oddalono żądanie przyznania sumy pieniężnej, żądanie stwierdzenia bezczynności oraz pozostałą część skargi. Zasądzono na rzecz skarżącego 597 zł kosztów postępowania.",https://orzeczenia.nsa.gov.pl/doc/FABCC16242,,,
2026-03-19,WSA w Gorzowie Wlkp.,II SAB/Go 230/25,Pozytywny,Merytoryczny,,Pobyt stały,"Pozytywny: stwierdzono bezczynność wojewody, choć bez rażącego naruszenia prawa",https://orzeczenia.nsa.gov.pl/doc/8E35B4A3B2,,,
2026-03-19,WSA w Poznaniu,II SAB/Po 322/25,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd stwierdził, że Wojewoda dopuścił się bezczynności; nie przyznał jednak sumy pieniężnej ani nie nałożył grzywny (brak rażącego naruszenia prawa).",https://orzeczenia.nsa.gov.pl/doc/5CC3F3DE8A,,,
2026-03-19,WSA w Szczecinie,II SAB/Sz 164/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd stwierdził bezczynność Wojewody i zobowiązał go do rozpoznania wniosku z 18 czerwca 2024 r. w terminie 14 dni od zwrotu akt (oraz zasądził zwrot kosztów postępowania 580 zł).,https://orzeczenia.nsa.gov.pl/doc/1FCC9E357C,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 1037/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Sąd potwierdził przewlekłość postępowania i nakazał organowi wydać decyzję/akt w sprawie zezwolenia na pobyt rezydenta długoterminowego UE w terminie 5 miesięcy od dnia otrzymania prawomocnego wyroku z aktami.,https://orzeczenia.nsa.gov.pl/doc/9E68E9A709,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 1101/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Sąd stwierdził przewlekłe prowadzenie postępowania przez Wojewodę oraz zasądził zwrot kosztów postępowania (100 zł).,https://orzeczenia.nsa.gov.pl/doc/C4408355DE,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 1105/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Stwierdzono przewlekłość postępowania i zobowiązano organ do wydania rozstrzygnięcia w sprawie o zezwolenie na pobyt czasowy (w terminie 60 dni od prawomocności wyroku); odmówiono przyznania sumy pieniężnej.,https://orzeczenia.nsa.gov.pl/doc/175F85A5CB,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 1106/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono przewlekłość i zobowiązano Wojewodę Dolnośląskiego do wydania decyzji/aktu w sprawie w terminie 60 dni; odmówiono przyznania sumy pieniężnej.,https://orzeczenia.nsa.gov.pl/doc/54AC004FFC,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 1123/25,Pozytywny,Merytoryczny,,Pobyt czasowy,"Uzyskano rozstrzygnięcie stwierdzające bezczynność organu; w zakresie zobowiązania do wydania zaświadczenia postępowanie umorzono z uwagi na wydanie zaświadczenia przed wyrokiem, a nie przyznano sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/F309669D47,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 1404/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Stwierdzono przewlekłość postępowania przez organ; nie zasądzono jednak sumy pieniężnej ani nie zobowiązano Wojewody do załatwienia sprawy (umorzenie w tym zakresie) — przyznano natomiast zwrot kosztów postępowania sądowego (597 zł).,https://orzeczenia.nsa.gov.pl/doc/CF4A4DBCE0,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 1450/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Skarżący uzyskał stwierdzenie przewlekłości oraz nakaz wydania rozstrzygnięcia przez Wojewodę w określonym terminie (bez przyznania sumy pieniężnej).,https://orzeczenia.nsa.gov.pl/doc/6FBA951655,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 1495/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność i przewlekłość,Skarga została w całości odrzucona z przyczyn procesowych. Skarżąca nie uzyskała merytorycznej oceny zarzucanej bezczynności ani przewlekłego prowadzenia postępowania przez Wojewodę Dolnośląskiego.,https://orzeczenia.nsa.gov.pl/doc/785DEE7E75,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 62/26,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Pobyt czasowy i praca – przewlekłe prowadzenie postępowania,Skarga na przewlekłe prowadzenie postępowania została w całości odrzucona bez merytorycznego rozpoznania. Oświadczenie o cofnięciu skargi na bezczynność nie doprowadziło do umorzenia postępowania dotyczącego przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/DED13088F6,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 64/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy i praca,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/1F27B6C011,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 70/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy i praca,Skarga została w całości odrzucona z powodu nieuiszczenia należnego wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/C27A04491F,,,
2026-03-19,WSA we Wrocławiu,II SAB/Wr 74/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy,"Skarga na bezczynność została w całości odrzucona z powodu nieusunięcia braków formalnych i nieuiszczenia wpisu, bez merytorycznej oceny bezczynności Wojewody.",https://orzeczenia.nsa.gov.pl/doc/300400F08D,,,
2026-03-19,WSA w Gdańsku,III SAB/Gd 26/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została uwzględniona co do stwierdzenia przewlekłości z rażącym naruszeniem prawa. Skarżącej przyznano 1.000 zł, zasądzono zwrot kosztów postępowania i wymierzono organowi grzywnę 1.000 zł; oddalono żądanie w pozostałej części, w szczególności ponad przyznaną kwotę.",https://orzeczenia.nsa.gov.pl/doc/8C008F3B5F,,,
2026-03-19,WSA w Gdańsku,III SAB/Gd 5/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Zobowiązano Wojewodę Pomorskiego do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni oraz stwierdzono rażącą bezczynność; przyznano skarżącemu sumę pieniężną 1000 zł (oddalono jedynie skargę w pozostałym zakresie, tj. co do żądania wyższej kwoty).",https://orzeczenia.nsa.gov.pl/doc/70A1DFB386,,,
2026-03-19,WSA w Gdańsku,III SAB/Gd 51/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd stwierdził bezczynność Wojewody z rażącym naruszeniem prawa (pomimo że decyzję przyznającą zezwolenie wydano przed wyrokiem), zasądził też zwrot kosztów; nie przyznał sumy pieniężnej ani nie zobowiązał organu do wydania aktu w terminie.",https://orzeczenia.nsa.gov.pl/doc/1D7C714112,,,
2026-03-19,WSA w Gdańsku,III SAB/Gd 569/25,Pozytywny,Merytoryczny,,Pobyt czasowy,"Zobowiązano Wojewodę Pomorskiego do rozpoznania wniosku o zezwolenie na pobyt czasowy w 30 dni od doręczenia prawomocnego wyroku z aktami; stwierdzono rażącą bezczynność oraz zasądzono 1.500 zł, a także 100 zł zwrotu kosztów.",https://orzeczenia.nsa.gov.pl/doc/5E375C2581,,,
2026-03-19,WSA w Gdańsku,III SAB/Gd 575/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Sąd zobowiązał Wojewodę Pomorskiego do rozpoznania wniosku o zezwolenie na pobyt rezydenta długoterminowego UE w terminie 30 dni od otrzymania prawomocnego wyroku oraz stwierdził bezczynność z rażącym naruszeniem prawa; zasądzono 580 zł kosztów.,https://orzeczenia.nsa.gov.pl/doc/6B659A2E67,,,
2026-03-19,WSA w Gdańsku,III SAB/Gd 6/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została uwzględniona co do zasady: Wojewodę zobowiązano do rozpoznania wniosku w terminie 30 dni, stwierdzono rażącą bezczynność, przyznano 1.500 zł oraz zwrot kosztów. Oddalono jedynie żądanie w pozostałej części, w szczególności ponad przyznaną kwotę.",https://orzeczenia.nsa.gov.pl/doc/F27255093B,,,
2026-03-19,WSA w Gdańsku,III SAB/Gd 65/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę Pomorskiego do rozpoznania wniosku o udzielenie zezwolenia na pobyt czasowy w terminie 30 dni oraz zasądzono sumę pieniężną 1000 zł (w pozostałym zakresie skarga o wyższą kwotę oddalona).,https://orzeczenia.nsa.gov.pl/doc/40A6BF0BB2,,,
2026-03-19,WSA w Gliwicach,III SAB/Gl 508/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Zobowiązano organ do rozpatrzenia wniosku w terminie 60 dni oraz stwierdzono bezczynność Wojewody (bez rażącego naruszenia prawa); zasądzono zwrot kosztów postępowania sądowego.,https://orzeczenia.nsa.gov.pl/doc/7997711CF4,,,
2026-03-19,WSA w Gliwicach,III SAB/Gl 531/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Zobowiązano Wojewodę do załatwienia wniosku o zezwolenie na pobyt czasowy i pracę w terminie 60 dni od zwrotu akt wraz z prawomocnym wyrokiem oraz stwierdzono bezczynność organu (bez rażącego naruszenia prawa).,https://orzeczenia.nsa.gov.pl/doc/7070F05A6B,,,
2026-03-19,WSA w Gliwicach,III SAB/Gl 539/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Zobowiązano Wojewodę Śląskiego do rozpatrzenia wniosku (wydania rozstrzygnięcia) w terminie 60 dni od zwrotu akt z prawomocnym wyrokiem oraz stwierdzono bezczynność organu; przyznano zwrot kosztów postępowania 597 zł.,https://orzeczenia.nsa.gov.pl/doc/AD250A6D07,,,
2026-03-19,WSA we Wrocławiu,III SAB/Wr 89/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Bezczynność w sprawie zezwolenia na pobyt rezydenta długoterminowego UE,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/8B2FBADD09,,,
2026-03-20,WSA w Gliwicach,II SAB/Gl 223/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,"Uznano przewlekłość postępowania (z rażącym naruszeniem prawa), zobowiązano organ do wydania aktu w terminie 2 miesięcy oraz przyznano skarżącemu sumę pieniężną 500 zł i zwrot kosztów 200 zł.",https://orzeczenia.nsa.gov.pl/doc/3EC689994C,,,
2026-03-20,WSA we Wrocławiu,II SAB/Wr 1510/25,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Pobyt czasowy – wydanie zaświadczenia potwierdzającego złożenie wniosku o udzielenie zezwolenia na pobyt,Skarga na przewlekłe prowadzenie postępowania została w całości odrzucona bez merytorycznej oceny przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/CDF69CBFD6,,,
2026-03-20,WSA we Wrocławiu,II SAB/Wr 1511/25,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Pobyt czasowy – przewlekłość w sprawie wydania zaświadczenia potwierdzającego datę złożenia wniosku o zezwolenie na pobyt,"Skarga na przewlekłe prowadzenie postępowania została w całości odrzucona bez merytorycznego zbadania przewlekłości, ponieważ nie wykazano uprzedniego wniesienia ponaglenia.",https://orzeczenia.nsa.gov.pl/doc/D24C23FE2D,,,
2026-03-23,WSA we Wrocławiu,IV SAB/Wr 109/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność,Skarga została w całości odrzucona z przyczyn formalnych. Skarżący nie uzyskał merytorycznego rozstrzygnięcia zarzutu bezczynności Wojewody Dolnośląskiego.,https://orzeczenia.nsa.gov.pl/doc/022225B3BF,,,
2026-03-23,WSA we Wrocławiu,IV SAB/Wr 159/26,Negatywny,Procesowy,Nie uzupełniono wymaganego miejsca zamieszkania lub adresu do doręczeń strony pomimo wezwania sądu.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie ,Pobyt czasowy,Skarga na bezczynność została w całości odrzucona z powodu nieusunięcia braków formalnych; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/BD3B96938B,,,
2026-03-23,WSA we Wrocławiu,IV SAB/Wr 195/26,Negatywny,Procesowy,"Organ wydał rozstrzygnięcie przed wniesieniem skargi na bezczynność lub przewlekłość, wskutek czego w chwili wniesienia skargi nie istniał już aktualny stan bezczynności ani przedm",Pobyt stały – skarga na bezczynność Wojewody,"WSA odrzucił w całości skargę na bezczynność jako niedopuszczalną, ponieważ przed jej wniesieniem Wojewoda wydał, doręczył i uczynił ostateczną decyzję udzielającą zezwolenia na pobyt stały. Skarżącej zwrócono 100 zł wpisu sądowego.",https://orzeczenia.nsa.gov.pl/doc/15BF95E8F9,,,
2026-03-23,WSA we Wrocławiu,IV SAB/Wr 60/26,Negatywny,Procesowy,"Organ wydał rozstrzygnięcie przed wniesieniem skargi na bezczynność lub przewlekłość, wskutek czego w chwili wniesienia skargi nie istniał już aktualny stan bezczynności ani przedm",Bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga na bezczynność została w całości odrzucona bez merytorycznego zbadania bezczynności. Skarżącemu zwrócono 100 zł wpisu sądowego.,https://orzeczenia.nsa.gov.pl/doc/28BC6AC38A,,,
2026-03-24,WSA w Białymstoku,II SAB/Bk 136/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę Podlaskiego do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni od doręczenia prawomocnego wyroku (z aktami) oraz zasądził na rzecz skarżącego 1000 zł tytułem sumy pieniężnej; w pozostałej części skargę oddalono.,https://orzeczenia.nsa.gov.pl/doc/BDE8D60B2F,,,
2026-03-24,WSA w Gdańsku,III SAB/Gd 72/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego podpisu pod skargą lub innym pismem.",Pobyt czasowy – bezczynność i przewlekłość,Skarga na bezczynność i przewlekłość została w całości odrzucona z przyczyn formalnych; nie przeprowadzono merytorycznej oceny działania Wojewody.,https://orzeczenia.nsa.gov.pl/doc/082098050D,,,
2026-03-24,WSA w Gdańsku,III SAB/Gd 81/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego podpisu pod skargą lub innym pismem.",Bezczynność w sprawie zezwolenia na pobyt czasowy,Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutu bezczynności Wojewody Pomorskiego.,https://orzeczenia.nsa.gov.pl/doc/82C9DB2876,,,
2026-03-24,WSA w Gdańsku,III SAB/Gd 94/26,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy i pracę,WSA umorzył całe postępowanie wskutek skutecznego cofnięcia skargi. Nie rozstrzygnął merytorycznie zarzutu bezczynności; skarżącej zwrócono wpis sądowy w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/CEA641E917,,,
2026-03-24,WSA we Wrocławiu,III SAB/Wr 101/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutu bezczynności Wojewody Dolnośląskiego.,https://orzeczenia.nsa.gov.pl/doc/F1FFCBED79,,,
2026-03-24,WSA we Wrocławiu,III SAB/Wr 95/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy,Skarga została w całości odrzucona z przyczyn procesowych. Sąd nie rozpoznał merytorycznie zarzutów bezczynności ani przewlekłego prowadzenia postępowania i nie zobowiązał Wojewody do działania.,https://orzeczenia.nsa.gov.pl/doc/5B98A25D7E,,,
2026-03-25,WSA we Wrocławiu,I SAB/Wr 122/26,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność,Skarżący nie uzyskał merytorycznego rozstrzygnięcia zarzutu bezczynności. Po skutecznym cofnięciu skargi WSA umorzył całe postępowanie sądowoadministracyjne.,https://orzeczenia.nsa.gov.pl/doc/2990136BD1,,,
2026-03-25,WSA w Białymstoku,II SAB/Bk 28/26,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.; Po wniesieniu skargi na bezczynność lub przewlekłość organ wydał żądane rozstrzygnięcie albo doko",Zezwolenie na pobyt czasowy – skarga na bezczynność Wojewody,"Postępowanie sądowe umorzono w całości bez merytorycznego stwierdzenia bezczynności. Skarżąca osiągnęła jednak cel administracyjny, ponieważ po wniesieniu skargi Wojewoda udzielił jej zezwolenia na pobyt czasowy. Sąd zwrócił wpis 100 zł i zasądził 497 zł kosztów postępowania; nie była to grzywna ani suma pieniężna za bezczynność.",https://orzeczenia.nsa.gov.pl/doc/32E7FF8D88,,,
2026-03-25,WSA w Poznaniu,II SAB/Po 313/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd uwzględnił skargę na bezczynność: zobowiązał Wojewodę do rozpoznania wniosku o zezwolenie na pobyt czasowy w określonym terminie.,https://orzeczenia.nsa.gov.pl/doc/F1A303B4D0,,,
2026-03-25,WSA w Gliwicach,III SAB/Gl 502/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę Śląskiego do rozpoznania wniosku o zezwolenie na pobyt czasowy (w celu pracy) w terminie 60 dni oraz stwierdzono bezczynność organu; zasądzono koszty postępowania 597 zł.,https://orzeczenia.nsa.gov.pl/doc/F4A4BF2E01,,,
2026-03-25,WSA we Wrocławiu,III SAB/Wr 105/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,"Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona bez merytorycznego zbadania bezczynności, ponieważ skarżąca nie uiściła wymaganego wpisu sądowego w wyznaczonym terminie.",https://orzeczenia.nsa.gov.pl/doc/1C60BE502D,,,
2026-03-25,WSA we Wrocławiu,III SAB/Wr 115/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarżący nie uzyskał merytorycznej oceny zarzucanej bezczynności. WSA odrzucił całą skargę z powodu nieuiszczenia wpisu sądowego mimo wezwania.,https://orzeczenia.nsa.gov.pl/doc/F20C84D755,,,
2026-03-25,WSA w Łodzi,III SAB/Łd 13/26,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Pobyt czasowy,"Postępowanie umorzono wskutek skutecznego cofnięcia skargi, bez merytorycznego rozstrzygnięcia zarzutu bezczynności. Skarżącej zwrócono wpis sądowy w kwocie 100 zł.",https://orzeczenia.nsa.gov.pl/doc/75C1748197,,,
2026-03-26,WSA we Wrocławiu,I SAB/Wr 100/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Bezczynność i przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy,Skarga została w całości odrzucona z powodu nieuiszczenia należnego wpisu sądowego pomimo wezwania.,https://orzeczenia.nsa.gov.pl/doc/3699409E67,,,
2026-03-26,WSA we Wrocławiu,I SAB/Wr 101/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy – bezczynność i przewlekłość,Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutów bezczynności i przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/90EF1CBADE,,,
2026-03-26,WSA w Białymstoku,II SAB/Bk 17/26,Pozytywny,Merytoryczny,,Pobyt stały,Pozytywny: dostępny fragment wskazuje na uwzględnienie skargi na bezczynność w sprawie pobytu stałego,https://orzeczenia.nsa.gov.pl/doc/CF6D9C958C,,,
2026-03-26,WSA w Gliwicach,II SAB/Gl 225/25,Pozytywny,Merytoryczny,,Pobyt czasowy (w sentencji wskazano pobyt stały),"Skarga została uwzględniona w zasadniczej części: Wojewodę zobowiązano do wydania aktu w terminie 30 dni, stwierdzono rażącą bezczynność, przyznano skarżącemu 500 zł oraz zwrot 597 zł kosztów. Oddalono żądanie w pozostałym zakresie, w tym co do wyższej sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/3FE4F201FE,,,
2026-03-26,WSA w Gorzowie Wlkp.,II SAB/Go 31/26,Negatywny,Merytoryczny,"Sąd rozpoznał sprawę merytorycznie i nie stwierdził bezczynności organu, ponieważ w relewantnych datach nie upłynął termin załatwienia sprawy.; Sąd rozpoznał sprawę merytorycznie i",Zezwolenie na pobyt rezydenta długoterminowego UE,"Skarga na bezczynność i przewlekłe prowadzenie postępowania została w całości oddalona. Sąd nie stwierdził bezczynności ani przewlekłości, nie zobowiązał organu do załatwienia sprawy i nie stwierdził rażącego naruszenia prawa.",https://orzeczenia.nsa.gov.pl/doc/64DE80789E,,,
2026-03-26,WSA w Poznaniu,II SAB/Po 306/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Wojewoda ma obowiązek rozpoznać merytorycznie wniosek skarżącej o udzielenie zezwolenia na pobyt rezydenta długoterminowego UE w terminie 30 dni od otrzymania odpisu prawomocnego wyroku z aktami sprawy.,https://orzeczenia.nsa.gov.pl/doc/CE98125E3D,,,
2026-03-26,WSA we Wrocławiu,II SAB/Wr 1471/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził przewlekłe prowadzenie postępowania przez Wojewodę; dodatkowo zasądzono zwrot kosztów postępowania (597 zł).,https://orzeczenia.nsa.gov.pl/doc/DC6A6A6474,,,
2026-03-26,WSA we Wrocławiu,II SAB/Wr 1477/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Uzyskano stwierdzenie przewlekłości postępowania organu; dodatkowo zasądzono zwrot kosztów postępowania (597 zł).,https://orzeczenia.nsa.gov.pl/doc/DFAAA03E22,,,
2026-03-26,WSA we Wrocławiu,II SAB/Wr 1557/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono przewlekłość postępowania Wojewody oraz zasądzono zwrot kosztów postępowania (100 zł); postępowanie w części zobowiązania organu do załatwienia sprawy umorzono z powodu wydania decyzji po wniesieniu skargi.,https://orzeczenia.nsa.gov.pl/doc/22CD5E1E3F,,,
